Ano,Alcohol,Tabaco
1994,84.1,60.6
1996,84.2,64.4
1998,86,63.4
2000,78,61.8
2002,76.6,59.8
2004,82,60.4
2006,79.6,46.1
2008,81.2,44.6
2010,75.1,39.8
2012,83.9,43.8
2014,78.9,38.4
2016,76.9,38.5
2018,77.9,41.3
