Año,Muertes por Cirrosis,Tasa de mortalidad,Mortalidad Proporcional
1970,11 182,22.8,2.3
1971,10 704,20.4,2.34
1972,11 236,20.7,2.36
1973,11 489,20.5,2.5
1974,11 244,19.3,2.6
1975,12 236,20.3,2.81
1976,12 261,19.7,2.69
1977,12 370,19.4,2.75
1978,12 935,19.65,3.09
1979,14 364,21.2,3.35
1980,14 883,22.26,3.43
1981,14 902,20.9,3.51
1982,16 001,21.93,3.88
1983,16 609,22.25,4.02
1984,16 515,21.6,4.02
1985,17 270,22.16,4.17
1986,16 098,20.23,4.02
